url,title,author,publisher,isbn,page,country,language,category,rating,numberOfRating,numberOfReview,orginalPrice,sellPrice,summery,imageUrl
https://www.rokomari.com//book/61362/ekguccho-jui,একগুচ্ছ জুঁই, অভী চৌধুরী , কথাপ্রকাশ ,9847012002919,"2nd Printed, 2015",63,বাংলাদেশ, বাংলা কবিতা ,,1,,100,86,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/imgrok_61362.GIF
https://www.rokomari.com//book/299210/vulnerability-analysis-and-defense-for-the-internet,Vulnerability Analysis and Defense for the Internet, Abhishek Singh , Springer ,9780387743899,Edition 2008,254,India," Foreign Language Books: Mathematics, Science & Technology ",,,,0,0,,
https://www.rokomari.com//book/118136/premer-kobita,প্রেমের কবিতা, অভী চৌধুরী , ক্রিয়েটিভ ঢাকা লিমিটেড ,9789848991510,"1st Published, 2016",111,বাংলাদেশ, রোমান্টিক কবিতা ,,3,1,200,172,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/cd30e1818274_118136.gif
https://www.rokomari.com//book/217733/no-land-s-people,No Land's People, Abhishek Saha , Harpercollins publishers ,9789390351855,"Published, 2021",302,India, Political English Books ,,,,0,0,,
https://www.rokomari.com//book/254555/operation-trojan-horse,Operation Trojan Horse, D.P. Sinha , Harpercollins publishers ,9789354225178,368,India,English, Foreign Language Books: Novel ,,,,0,718,,
https://www.rokomari.com//book/278931/interview,Interview , Abhishek Singh , Maanu Graphics Publishers ,978-9383744831,1st Published 2015,160,India, Foreign Language Books: Self-help and meditation ,,,,0,270,,
https://www.rokomari.com//book/255155/namaha,Namaha, Abhishek Singh , Wonder House Books ,9789388810395,First edition :2019,120,India, Foreign Language Books: Other Foreign Books ,,,,0,0,Reading books is a kind of enjoyment. Reading books is a good habit. We bring you a different kinds of books. You can carry this book where ever you want. It is easy to carry. It can be an ideal gift to yourself and to your loved ones. Care instruction keep away from fire.,
https://www.rokomari.com//book/187933/machine-learning-with-python-1st-edition,"Machine Learning with Python, 1st Edition", Abhishek Vijayvargia , BPB Publications ,9789386551931,"1st Edition, 2018",267,India, Computer Science & Engineering ,,,,0,898,,
https://www.rokomari.com//book/155653/peto,পেটো, অভিষেক ভট্টাচার্য , আনন্দ পাবলিশার্স (ভারত) ,9789350408773,"1st Published, 2018",150,ভারত, পশ্চিমবঙ্গের গল্প ,,,,0,270,"হাতের পেটো ফসকে গেল গদাইয়ের। বিস্ফোরণে উড়ে গেল সে। প্রেতদশায় ভেসে বেড়াতে লাগল গদাই মণ্ডল। দেখা পেয়ে গেল তার ঊর্ধ্বতন অষ্টাদশ পুরুষ ঈশ্বর হরনাথ মণ্ডলের। স্মার্ট থেকে স্মার্টতর কলকাতার ভেতরে আছে হাজার হাজার নিঃস্ব, অন্তর্ঘাতী কলকাতার গােলকধাঁধা। ইতিহাস হিসেব চায়। আর গদাই পুনর্জন্ম কী হবে?",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/9be2326e4_155653.jpg
https://www.rokomari.com//book/263615/flash-gordon-rater-bivishika-3,ফ্ল্যাশ গর্ডন : রাতের বিভীষিকা ৩, ফ্ল্যাশ গর্ডন , অঙ্কিত মিত্র , ,29,ভারত,বাংলা, পশ্চিমবঙ্গের বই: কমিকস ও ছবির গল্প ,,,,0,243,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Flash_Gordon__Rater_Bivishika_3-Flash_Gordon-9a7d5-263615.jpg
https://www.rokomari.com//book/312267/karri-ebong-komal-dhanir-krandanbhasa,কড়ি এবং কোমল ধব্বনির ক্রন্দনভাষা, অভিষেক মুখোপাধ্যায় , ইতিকথা পাবলিকেশন ,9789387787095,"1st published, 2020",ভারত,বাংলা, পশ্চিমবঙ্গের বই ,,,,0,270,,
https://www.rokomari.com//book/150622/bayuprtroder-shopoth-shib-troyi-kahini-3rd-part,বায়ুপুত্রদের শপথ, অমীশ ত্রিপাঠি , অনিন্দ্য মুখার্জী , ,9789385152573,"1st Published, 2015",640, পশ্চিমবঙ্গের বই: ধর্ম বিষয়ক ,,3,,0,711,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/f7c632b62_150622.jpg
https://www.rokomari.com//book/163592/colombas-yak-songramer-nam,কলম্বাস এক সংগ্রামের নাম, অমর বন্দ্যোপাধ্যায় , আলোকপাত প্রকাশন ,9789849317661,"1st Published, 2018",128,বাংলাদেশ, ঐতিহাসিক ব্যক্তিত্ব ,,,,260,182,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/f6f43ab18_163592.jpg
https://www.rokomari.com//book/163594/bangladesh-jyoti-basu-o-antorjatikota,বাংলাদেশ জ্যেতি বসু ও আন্তর্জাতিকতা, অমর বন্দ্যোপাধ্যায় , আলোকপাত প্রকাশন ,9789849296829,"1st Published, 2018",192,বাংলাদেশ, রাজনৈতিক ব্যক্তিত্ব ,,,,350,245,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/d087f0846_163594.jpg
https://www.rokomari.com//book/140975/majhi-baia-jao-re,মাঝি বাইয়া যাও রে, আশিসতরু মুখোপাধ্যায় , পারুল প্রকাশনী প্রাইভেট লিমিটেড (ভারত) ,97899383413171,"1st Edition, 2013",264,ভারত," পশ্চিমবঙ্গের বই: জীবনী, চিঠিপত্র, ডায়েরি, স্মৃতিচারণ ও সাক্ষাৎকার ",,3,,0,540,"""মাঝি বাইয়া যাও রে"" বইয়ের ফ্ল্যাপের লেখা:",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/a6988eb94ca4_140975.jpg
https://www.rokomari.com//book/185384/zokhon-porbe-na-mor-payer-chinno-oddhyapika-jowshon-ara-smrokgrontho,যখন পড়বে না মোর পায়ের চিহ্ন, অমর প্রকাশনী , অমর প্রকাশনী ,9789849393481,"1st Published, 2019",164,বাংলাদেশ, স্মারকগ্রন্থ ও বিবিধ ,,,,300,258,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/9f587ff26_185384.jpg
https://www.rokomari.com//book/283049/uchhatara-gatividya,উচ্চতর গতিবিদ্যা, অমল কুমার রায়চৌধুরী , পশ্চিমবঙ্গ রাজ্য পুস্তক পর্ষৎ (ভারত) ,8124702632,1st published,338,ভারত, পশ্চিমবঙ্গের বই ,,,,0,198,,
https://www.rokomari.com//book/178518/bidrohi-valobasa,বিদ্রোহী ভালোবাসা, অমল চন্দ্র বৈরাগী , বিদ্যাপ্রকাশ ,9789849370048,"1st Published, 2019",80,বাংলাদেশ, সমকালীন গল্প ,,,,150,129,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/4a9025d66_178518.jpg
https://www.rokomari.com//book/140901/alu-o-aluchash,আলু ও আলুচাষ, অমল কৃষ্ণ রায় , পারুল প্রকাশনী প্রাইভেট লিমিটেড (ভারত) ,978-93-84346-81-2,316,ভারত,বাংলা, পশ্চিমবঙ্গের বই: কৃষি ও কৃষক ,,,,0,300,,
https://www.rokomari.com//book/222611/accurate-non-tech-written-job-solution,অ্যাকুরেট নন-টেক লিখিত নিয়োগ সহায়িকা, অমল কৃষ্ণ রায় , পারফেক্ট প্রকাশনী ,9789849348450,"3rd Edition, 2022",752,বাংলাদেশ, ইঞ্জিনিয়ারিং নিয়োগ ,,,,550,352,সুখবর! প্রকাশিত হয়েছে জুনিয়র ইন্সট্রাকটর (টেক/নন-টেক) ও ইন্সট্রাকটর (টেক/নন-টেক) পদের জন্য ”অ্যাকুরেট নন-টেক লিখিত নিয়োগ সহায়িকা”।,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Accurate_Non_Tech_Written_Job_Solution-Omol_Krishno_Ray-da170-222611.jpg
